variable,concept,label,group_name,grouping
B01001_001,SEX BY AGE,Estimate!!Total:,Broad Age,Total
B01001_002,SEX BY AGE,Estimate!!Total:!!Male:,Broad Age,Total Male
B01001_003,SEX BY AGE,Estimate!!Total:!!Male:!!Under 5 years,Broad Age,Under 18 years
B01001_004,SEX BY AGE,Estimate!!Total:!!Male:!!5 to 9 years,Broad Age,Under 18 years
B01001_005,SEX BY AGE,Estimate!!Total:!!Male:!!10 to 14 years,Broad Age,Under 18 years
B01001_006,SEX BY AGE,Estimate!!Total:!!Male:!!15 to 17 years,Broad Age,Under 18 years
B01001_007,SEX BY AGE,Estimate!!Total:!!Male:!!18 and 19 years,Broad Age,18 to 64 years
B01001_008,SEX BY AGE,Estimate!!Total:!!Male:!!20 years,Broad Age,18 to 64 years
B01001_009,SEX BY AGE,Estimate!!Total:!!Male:!!21 years,Broad Age,18 to 64 years
B01001_010,SEX BY AGE,Estimate!!Total:!!Male:!!22 to 24 years,Broad Age,18 to 64 years
B01001_011,SEX BY AGE,Estimate!!Total:!!Male:!!25 to 29 years,Broad Age,18 to 64 years
B01001_012,SEX BY AGE,Estimate!!Total:!!Male:!!30 to 34 years,Broad Age,18 to 64 years
B01001_013,SEX BY AGE,Estimate!!Total:!!Male:!!35 to 39 years,Broad Age,18 to 64 years
B01001_014,SEX BY AGE,Estimate!!Total:!!Male:!!40 to 44 years,Broad Age,18 to 64 years
B01001_015,SEX BY AGE,Estimate!!Total:!!Male:!!45 to 49 years,Broad Age,18 to 64 years
B01001_016,SEX BY AGE,Estimate!!Total:!!Male:!!50 to 54 years,Broad Age,18 to 64 years
B01001_017,SEX BY AGE,Estimate!!Total:!!Male:!!55 to 59 years,Broad Age,18 to 64 years
B01001_018,SEX BY AGE,Estimate!!Total:!!Male:!!60 and 61 years,Broad Age,18 to 64 years
B01001_019,SEX BY AGE,Estimate!!Total:!!Male:!!62 to 64 years,Broad Age,18 to 64 years
B01001_020,SEX BY AGE,Estimate!!Total:!!Male:!!65 and 66 years,Broad Age,Over 65 years
